count	list_sort(qsort)
10000	1436700 
11000	1636000 
12000	1865900 
13000	1928700 
14000	2199900 
15000	2507300 
16000	2657100 
17000	3147600 
18000	3302500 
19000	3722000 
20000	3841600 
21000	4196700 
22000	4774800 
23000	4702800 
24000	5624600 
25000	5812000 
26000	5593900 
27000	6453800 
28000	7637000 
29000	7061300 
30000	7560200 
31000	8183600 
32000	7917200 
33000	8462800 
34000	9155900 
35000	9747900 
36000	10917200 
37000	10192500 
38000	11198400 
39000	11747100 
40000	12026500 
41000	12724500 
42000	12691300 
43000	13029700 
44000	13501100 
45000	14130400 
46000	15143800 
47000	15030700 
48000	15026500 
49000	-983404900 
50000	16398500 
51000	18839100 
52000	18734500 
53000	17860800 
54000	19605700 
55000	21063900 
56000	20786700 
57000	21544500 
58000	20584500 
59000	22398100 
60000	24620500 
61000	22773300 
62000	23675600 
63000	23941800 
64000	24122100 
65000	25313100 
66000	26941200 
67000	28114300 
68000	27751500 
69000	29450400 
70000	28139100 
71000	30023200 
72000	34815900 
73000	32238600 
74000	31264000 
75000	34406000 
76000	35545100 
77000	34810400 
78000	36134400 
79000	35918700 
80000	-962035100 
81000	38965900 
82000	40283500 
83000	40880800 
84000	42287900 
85000	43625000 
86000	44690300 
87000	43403000 
88000	45810600 
89000	47547600 
90000	48122100 
91000	49416400 
92000	50543100 
93000	53345700 
94000	52889700 
95000	54012700 
96000	54843200 
97000	57001200 
98000	-940916100 
99000	59520000 
