count	list_sort(nonqsort)
10000	1445100 
11000	1751700 
12000	1895700 
13000	2058400 
14000	2408200 
15000	2573000 
16000	3044300 
17000	3023300 
18000	3388000 
19000	5051800 
20000	3863100 
21000	5035500 
22000	4643100 
23000	4927100 
24000	5652800 
25000	6092700 
26000	6380600 
27000	6399900 
28000	6660300 
29000	7120900 
30000	7534700 
31000	8762900 
32000	8050400 
33000	9003800 
34000	9587500 
35000	10467200 
36000	10519400 
37000	10085300 
38000	10727600 
39000	13301900 
40000	12754400 
41000	13959900 
42000	12209900 
43000	12811900 
44000	13521300 
45000	15588000 
46000	15304500 
47000	15317800 
48000	16492600 
49000	15875000 
50000	16470400 
51000	17649700 
52000	17694500 
53000	19018800 
54000	19624900 
55000	22442900 
56000	20694000 
57000	20859000 
58000	23975300 
59000	25562200 
60000	24193800 
61000	25056300 
62000	25557300 
63000	-971263600 
64000	27336600 
65000	28549900 
66000	28318300 
67000	31438400 
68000	33248000 
69000	33485400 
70000	30768800 
71000	35717600 
72000	33060800 
73000	40362200 
74000	37231100 
75000	39529300 
76000	38711100 
77000	41797500 
78000	39507900 
79000	38505300 
80000	42258300 
81000	45258100 
82000	48963500 
83000	47918100 
84000	48273800 
85000	-954668700 
86000	53057800 
87000	47362900 
88000	52640200 
89000	75681200 
90000	56752300 
91000	61356600 
92000	58515500 
93000	62434400 
94000	67492900 
95000	64963500 
96000	72075600 
97000	62133800 
98000	62263100 
99000	59663000 
